R,depth,width,seed,K,s2,rel
1.2,3,6,8,-1.0,1.582273321863023,1.3775114505374169
1.2,3,6,8,-2.0,2.415084767504488,1.9572790577938446
1.2,3,6,8,-4.0,5.1874412875774265,3.9743986007636534
1.2,3,6,8,-6.0,10.282816224407696,7.8953111048182505
1.2,3,6,9,0.5,0.7818921886213052,0.9577305608394107
1.2,3,6,9,0.0,1.0,1.0
1.2,3,6,9,-0.5,1.264263672078163,1.1768628771711105
1.2,3,6,9,-1.0,1.582273321863023,1.4174859641448898
1.2,3,6,9,-2.0,2.415084767504488,2.0899486436042096
1.2,3,6,9,-4.0,5.1874412875774265,4.666422899161332
1.2,3,6,9,-6.0,10.282816224407696,10.256856165797238
1.2,3,6,10,0.5,0.7818921886213052,0.9614945719739838
1.2,3,6,10,0.0,1.0,1.0
1.2,3,6,10,-0.5,1.264263672078163,1.2263079373882637
1.2,3,6,10,-1.0,1.582273321863023,1.5377673038551136
1.2,3,6,10,-2.0,2.415084767504488,2.4725147659155016
1.2,3,6,10,-4.0,5.1874412875774265,6.458325672165397
1.2,3,6,10,-6.0,10.282816224407696,15.727275046408769
1.2,3,6,11,0.5,0.7818921886213052,0.951521417823364
1.2,3,6,11,0.0,1.0,1.0
1.2,3,6,11,-0.5,1.264263672078163,1.181174778251595
1.2,3,6,11,-1.0,1.582273321863023,1.4784083400358772
1.2,3,6,11,-2.0,2.415084767504488,2.7310187807936157
1.2,3,6,11,-4.0,5.1874412875774265,10.519967685606675
1.2,3,6,11,-6.0,10.282816224407696,39.58792325690603
1.2,3,6,12,0.5,0.7818921886213052,0.9509448284634598
1.2,3,6,12,0.0,1.0,1.0
1.2,3,6,12,-0.5,1.264263672078163,1.104031970969181
1.2,3,6,12,-1.0,1.582273321863023,1.2352125452655616
1.2,3,6,12,-2.0,2.415084767504488,1.599097484742191
1.2,3,6,12,-4.0,5.1874412875774265,2.779389979336432
1.2,3,6,12,-6.0,10.282816224407696,5.145666187673621
1.2,3,6,13,0.5,0.7818921886213052,0.9599394004446908
1.2,3,6,13,0.0,1.0,1.0
1.2,3,6,13,-0.5,1.264263672078163,1.1298307413185118
1.2,3,6,13,-1.0,1.582273321863023,1.2726962230897383
1.2,3,6,13,-2.0,2.415084767504488,1.721067005421111
1.2,3,6,13,-4.0,5.1874412875774265,3.2039133583208748
1.2,3,6,13,-6.0,10.282816224407696,5.94600700121898
1.2,3,6,14,0.5,0.7818921886213052,0.9392423226505671
1.2,3,6,14,0.0,1.0,1.0
1.2,3,6,14,-0.5,1.264263672078163,1.093691234709561
1.2,3,6,14,-1.0,1.582273321863023,1.1978402686404435
1.2,3,6,14,-2.0,2.415084767504488,1.4536601551755606
1.2,3,6,14,-4.0,5.1874412875774265,2.2257193374306024
1.2,3,6,14,-6.0,10.282816224407696,3.688803706080012
1.2,3,6,15,0.5,0.7818921886213052,0.939201497982871
1.2,3,6,15,0.0,1.0,1.0
1.2,3,6,15,-0.5,1.264263672078163,1.202642128381572
1.2,3,6,15,-1.0,1.582273321863023,1.5191136850390266
1.2,3,6,15,-2.0,2.415084767504488,2.554202413325185
1.2,3,6,15,-4.0,5.1874412875774265,7.369021081232909
1.2,3,6,15,-6.0,10.282816224407696,19.8224575226731
1.2,3,6,16,0.5,0.7818921886213052,0.9177979819766138
1.2,3,6,16,0.0,1.0,1.0
1.2,3,6,16,-0.5,1.264263672078163,1.2272003250212316
1.2,3,6,16,-1.0,1.582273321863023,1.5286755306381175
1.2,3,6,16,-2.0,2.415084767504488,2.4452522796837655
1.2,3,6,16,-4.0,5.1874412875774265,6.625496523415227
1.2,3,6,16,-6.0,10.282816224407696,17.632287532036713
1.2,3,6,17,0.5,0.7818921886213052,0.9622669504936917
1.2,3,6,17,0.0,1.0,1.0
1.2,3,6,17,-0.5,1.264263672078163,1.135907583391449
1.2,3,6,17,-1.0,1.582273321863023,1.3040771358017222
1.2,3,6,17,-2.0,2.415084767504488,1.736807689960085
1.2,3,6,17,-4.0,5.1874412875774265,3.075542530289467
1.2,3,6,17,-6.0,10.282816224407696,5.3780847632040985
1.2,3,6,18,0.5,0.7818921886213052,0.9491864284502023
1.2,3,6,18,0.0,1.0,1.0
1.2,3,6,18,-0.5,1.264263672078163,1.1227352189351407
1.2,3,6,18,-1.0,1.582273321863023,1.2695094080823461
1.2,3,6,18,-2.0,2.415084767504488,1.8057014090242387
1.2,3,6,18,-4.0,5.1874412875774265,4.754348308936562
1.2,3,6,18,-6.0,10.282816224407696,12.714161438854777
1.2,3,6,19,0.5,0.7818921886213052,0.938980659017874
1.2,3,6,19,0.0,1.0,1.0
1.2,3,6,19,-0.5,1.264263672078163,1.1697860041726318
1.2,3,6,19,-1.0,1.582273321863023,1.3940577755430614
1.2,3,6,19,-2.0,2.415084767504488,2.151032305963967
1.2,3,6,19,-4.0,5.1874412875774265,5.550441360304588
1.2,3,6,19,-6.0,10.282816224407696,14.310538069182643
1.2,3,6,20,0.5,0.7818921886213052,0.9478457024269376
1.2,3,6,20,0.0,1.0,1.0
1.2,3,6,20,-0.5,1.264263672078163,1.135165514058031
1.2,3,6,20,-1.0,1.582273321863023,1.3429834814708683
1.2,3,6,20,-2.0,2.415084767504488,1.9891639702326704
1.2,3,6,20,-4.0,5.1874412875774265,4.315083764988587
1.2,3,6,20,-6.0,10.282816224407696,8.568152905217834
1.2,3,6,21,0.5,0.7818921886213052,0.9274330831079012
1.2,3,6,21,0.0,1.0,1.0
1.2,3,6,21,-0.5,1.264263672078163,1.1261752863204082
1.2,3,6,21,-1.0,1.582273321863023,1.326813100045009
1.2,3,6,21,-2.0,2.415084767504488,1.9598653576126592
1.2,3,6,21,-4.0,5.1874412875774265,4.405257214648801
1.2,3,6,21,-6.0,10.282816224407696,9.683666159128132
1.2,3,6,22,0.5,0.7818921886213052,0.9444964585537445
1.2,3,6,22,0.0,1.0,1.0
1.2,3,6,22,-0.5,1.264263672078163,1.1563725463087438
1.2,3,6,22,-1.0,1.582273321863023,1.3571267640202496
1.2,3,6,22,-2.0,2.415084767504488,1.9504304919514632
1.2,3,6,22,-4.0,5.1874412875774265,4.289662364509466
1.2,3,6,22,-6.0,10.282816224407696,9.068418765476823
1.2,3,6,23,0.5,0.7818921886213052,0.9600355851997142
1.2,3,6,23,0.0,1.0,1.0
1.2,3,6,23,-0.5,1.264263672078163,1.2812417958813296
1.2,3,6,23,-1.0,1.582273321863023,1.6538777096277495
1.2,3,6,23,-2.0,2.415084767504488,2.785415730094094
1.2,3,6,23,-4.0,5.1874412875774265,7.889659114173166
1.2,3,6,23,-6.0,10.282816224407696,21.684991827749112
1.2,3,6,24,0.5,0.7818921886213052,0.9472690957779069
1.2,3,6,24,0.0,1.0,1.0
1.2,3,6,24,-0.5,1.264263672078163,1.0917710565932424
1.2,3,6,24,-1.0,1.582273321863023,1.196453572699552
1.2,3,6,24,-2.0,2.415084767504488,1.4241894068268754
1.2,3,6,24,-4.0,5.1874412875774265,2.150659663329297
1.2,3,6,24,-6.0,10.282816224407696,3.496976335737881
1.2,3,6,25,0.5,0.7818921886213052,0.9598588529500687
1.2,3,6,25,0.0,1.0,1.0
1.2,3,6,25,-0.5,1.264263672078163,1.1499092469733745
1.2,3,6,25,-1.0,1.582273321863023,1.3736538081560365
1.2,3,6,25,-2.0,2.415084767504488,2.1059078152099917
1.2,3,6,25,-4.0,5.1874412875774265,5.3464326079165225
1.2,3,6,25,-6.0,10.282816224407696,13.498719324780646
1.2,3,6,26,0.5,0.7818921886213052,0.9311306419534486
1.2,3,6,26,0.0,1.0,1.0
1.2,3,6,26,-0.5,1.264263672078163,1.187331724828554
1.2,3,6,26,-1.0,1.582273321863023,1.4548284711362447
1.2,3,6,26,-2.0,2.415084767504488,2.2813264729089378
1.2,3,6,26,-4.0,5.1874412875774265,5.644308675635809
1.2,3,6,26,-6.0,10.282816224407696,13.11647125061993
1.2,3,6,27,0.5,0.7818921886213052,0.9496497810887284
1.2,3,6,27,0.0,1.0,1.0
1.2,3,6,27,-0.5,1.264263672078163,1.1550920487161878
1.2,3,6,27,-1.0,1.582273321863023,1.3435062827305015
1.2,3,6,27,-2.0,2.415084767504488,1.8539286155509642
1.2,3,6,27,-4.0,5.1874412875774265,3.587423638090252
1.2,3,6,27,-6.0,10.282816224407696,7.020410770258409
1.2,3,6,28,0.5,0.7818921886213052,0.9302856772424268
1.2,3,6,28,0.0,1.0,1.0
1.2,3,6,28,-0.5,1.264263672078163,1.1872795246467513
1.2,3,6,28,-1.0,1.582273321863023,1.431603122480043
1.2,3,6,28,-2.0,2.415084767504488,2.1653626140599447
1.2,3,6,28,-4.0,5.1874412875774265,5.873018960891867
1.2,3,6,28,-6.0,10.282816224407696,15.935388603260906
1.2,3,6,29,0.5,0.7818921886213052,0.9559970938141394
1.2,3,6,29,0.0,1.0,1.0
1.2,3,6,29,-0.5,1.264263672078163,1.152097795932673
1.2,3,6,29,-1.0,1.582273321863023,1.341131045614742
1.2,3,6,29,-2.0,2.415084767504488,1.8879913030601077
1.2,3,6,29,-4.0,5.1874412875774265,3.8093310401651785
1.2,3,6,29,-6.0,10.282816224407696,7.562549668057185
1.2,3,6,30,0.5,0.7818921886213052,0.9461960591810107
1.2,3,6,30,0.0,1.0,1.0
1.2,3,6,30,-0.5,1.264263672078163,1.1932030280472414
1.2,3,6,30,-1.0,1.582273321863023,1.5094337758145357
1.2,3,6,30,-2.0,2.415084767504488,2.67347549167163
1.2,3,6,30,-4.0,5.1874412875774265,8.468013472464104
1.2,3,6,30,-6.0,10.282816224407696,25.88500417928684
1.2,3,6,31,0.5,0.7818921886213052,0.9542890616150647
1.2,3,6,31,0.0,1.0,1.0
1.2,3,6,31,-0.5,1.264263672078163,1.1717324028607206
1.2,3,6,31,-1.0,1.582273321863023,1.3877186975348
1.2,3,6,31,-2.0,2.415084767504488,1.9673859338225055
1.2,3,6,31,-4.0,5.1874412875774265,3.9917359674619752
1.2,3,6,31,-6.0,10.282816224407696,7.9011313618717
1.2,3,6,32,0.5,0.7818921886213052,0.9357172780657691
1.2,3,6,32,0.0,1.0,1.0
1.2,3,6,32,-0.5,1.264263672078163,1.1708589214249856
1.2,3,6,32,-1.0,1.582273321863023,1.4014229063706052
1.2,3,6,32,-2.0,2.415084767504488,2.0447043400055414
1.2,3,6,32,-4.0,5.1874412875774265,4.3111010613278244
1.2,3,6,32,-6.0,10.282816224407696,8.732442186223963
1.2,3,6,33,0.5,0.7818921886213052,0.972090783897035
1.2,3,6,33,0.0,1.0,1.0
1.2,3,6,33,-0.5,1.264263672078163,1.0942912139242826
1.2,3,6,33,-1.0,1.582273321863023,1.2061112193048575
1.2,3,6,33,-2.0,2.415084767504488,1.4991863476153042
1.2,3,6,33,-4.0,5.1874412875774265,2.4472768031602166
1.2,3,6,33,-6.0,10.282816224407696,4.048826663495783
1.2,3,6,34,0.5,0.7818921886213052,0.9327614315027685
1.2,3,6,34,0.0,1.0,1.0
1.2,3,6,34,-0.5,1.264263672078163,1.1088352000207133
1.2,3,6,34,-1.0,1.582273321863023,1.2505251145937941
1.2,3,6,34,-2.0,2.415084767504488,1.6717570651739841
1.2,3,6,34,-4.0,5.1874412875774265,3.1687514683540305
1.2,3,6,34,-6.0,10.282816224407696,6.0764762546705375
1.2,3,6,35,0.5,0.7818921886213052,0.9414956371114819
1.2,3,6,35,0.0,1.0,1.0
1.2,3,6,35,-0.5,1.264263672078163,1.2008136578720652
1.2,3,6,35,-1.0,1.582273321863023,1.5274280836173735
1.2,3,6,35,-2.0,2.415084767504488,2.560775299994697
1.2,3,6,35,-4.0,5.1874412875774265,7.142827365859656
1.2,3,6,35,-6.0,10.282816224407696,17.436828052207368
1.2,3,6,36,0.5,0.7818921886213052,0.9677763756965798
1.2,3,6,36,0.0,1.0,1.0
1.2,3,6,36,-0.5,1.264263672078163,1.0883208789942118
1.2,3,6,36,-1.0,1.582273321863023,1.1869704948662867
1.2,3,6,36,-2.0,2.415084767504488,1.420878153078085
1.2,3,6,36,-4.0,5.1874412875774265,2.0475741943824475
1.2,3,6,36,-6.0,10.282816224407696,2.9672996941679237
1.2,3,6,37,0.5,0.7818921886213052,0.9523499080738648
1.2,3,6,37,0.0,1.0,1.0
1.2,3,6,37,-0.5,1.264263672078163,1.19841454078567
1.2,3,6,37,-1.0,1.582273321863023,1.4393675968496968
1.2,3,6,37,-2.0,2.415084767504488,2.094975473290298
1.2,3,6,37,-4.0,5.1874412875774265,4.411777600013045
1.2,3,6,37,-6.0,10.282816224407696,9.07364739647564
1.2,3,6,38,0.5,0.7818921886213052,0.9261245172157547
1.2,3,6,38,0.0,1.0,1.0
1.2,3,6,38,-0.5,1.264263672078163,1.3272543249060085
1.2,3,6,38,-1.0,1.582273321863023,1.7924817540113334
1.2,3,6,38,-2.0,2.415084767504488,3.3514437349282837
1.2,3,6,38,-4.0,5.1874412875774265,11.373994893535446
1.2,3,6,38,-6.0,10.282816224407696,35.656126034223824
1.2,3,6,39,0.5,0.7818921886213052,0.9414171863028106
1.2,3,6,39,0.0,1.0,1.0
1.2,3,6,39,-0.5,1.264263672078163,1.2989888341313631
1.2,3,6,39,-1.0,1.582273321863023,1.731900490516486
1.2,3,6,39,-2.0,2.415084767504488,3.1669609966683288
1.2,3,6,39,-4.0,5.1874412875774265,10.513199336019309
1.2,3,6,39,-6.0,10.282816224407696,33.1703544291057
1.2,3,6,40,0.5,0.7818921886213052,0.9338460703461725
1.2,3,6,40,0.0,1.0,1.0
1.2,3,6,40,-0.5,1.264263672078163,1.130584533930563
1.2,3,6,40,-1.0,1.582273321863023,1.279075567800898
1.2,3,6,40,-2.0,2.415084767504488,1.661228643086825
1.2,3,6,40,-4.0,5.1874412875774265,2.796488785809936
1.2,3,6,40,-6.0,10.282816224407696,4.712405476736697
1.2,3,6,41,0.5,0.7818921886213052,0.9461358865735637
1.2,3,6,41,0.0,1.0,1.0
1.2,3,6,41,-0.5,1.264263672078163,1.0973176869647652
1.2,3,6,41,-1.0,1.582273321863023,1.2228589901510118
1.2,3,6,41,-2.0,2.415084767504488,1.7201939687335692
1.2,3,6,41,-4.0,5.1874412875774265,4.030259865269041
1.2,3,6,41,-6.0,10.282816224407696,9.778840884420067
1.2,3,6,42,0.5,0.7818921886213052,0.9584224723621887
1.2,3,6,42,0.0,1.0,1.0
1.2,3,6,42,-0.5,1.264263672078163,1.1777846558321419
1.2,3,6,42,-1.0,1.582273321863023,1.406350492828702
1.2,3,6,42,-2.0,2.415084767504488,1.9923899926017834
1.2,3,6,42,-4.0,5.1874412875774265,3.988999940877168
1.2,3,6,42,-6.0,10.282816224407696,7.805305794557496
1.2,3,6,43,0.5,0.7818921886213052,0.934760862049721
1.2,3,6,43,0.0,1.0,1.0
1.2,3,6,43,-0.5,1.264263672078163,1.1949973887082277
1.2,3,6,43,-1.0,1.582273321863023,1.4371247828646705
1.2,3,6,43,-2.0,2.415084767504488,2.114721326279231
1.2,3,6,43,-4.0,5.1874412875774265,5.414407330051844
1.2,3,6,43,-6.0,10.282816224407696,15.04925076572127
1.2,3,6,44,0.5,0.7818921886213052,0.9531362048165729
1.2,3,6,44,0.0,1.0,1.0
1.2,3,6,44,-0.5,1.264263672078163,1.1698589425611077
1.2,3,6,44,-1.0,1.582273321863023,1.403607214284364
1.2,3,6,44,-2.0,2.415084767504488,2.1110424674424615
1.2,3,6,44,-4.0,5.1874412875774265,4.8601917669430055
1.2,3,6,44,-6.0,10.282816224407696,10.975274992829728
1.2,3,6,45,0.5,0.7818921886213052,0.9422915729102206
1.2,3,6,45,0.0,1.0,1.0
1.2,3,6,45,-0.5,1.264263672078163,1.0857744990742433
1.2,3,6,45,-1.0,1.582273321863023,1.1902222460650793
1.2,3,6,45,-2.0,2.415084767504488,1.4729874687114104
1.2,3,6,45,-4.0,5.1874412875774265,2.4653590075311245
1.2,3,6,45,-6.0,10.282816224407696,4.1740660615798175
1.2,3,6,46,0.5,0.7818921886213052,0.938129790028077
1.2,3,6,46,0.0,1.0,1.0
1.2,3,6,46,-0.5,1.264263672078163,1.1409111753277872
1.2,3,6,46,-1.0,1.582273321863023,1.3270640205047002
1.2,3,6,46,-2.0,2.415084767504488,1.947327230195961
1.2,3,6,46,-4.0,5.1874412875774265,4.515067514661526
1.2,3,6,46,-6.0,10.282816224407696,10.389155048827451
1.2,3,6,47,0.5,0.7818921886213052,0.9194656794581384
1.2,3,6,47,0.0,1.0,1.0
1.2,3,6,47,-0.5,1.264263672078163,1.1842491664463755
1.2,3,6,47,-1.0,1.582273321863023,1.4201849570104104
1.2,3,6,47,-2.0,2.415084767504488,2.0811465917606693
1.2,3,6,47,-4.0,5.1874412875774265,4.701933280465535
1.2,3,6,47,-6.0,10.282816224407696,9.98356652128374
1.2,3,6,48,0.5,0.7818921886213052,0.9477556842329146
1.2,3,6,48,0.0,1.0,1.0
1.2,3,6,48,-0.5,1.264263672078163,1.085213537326851
1.2,3,6,48,-1.0,1.582273321863023,1.2236325031788113
1.2,3,6,48,-2.0,2.415084767504488,1.7205561771606264
1.2,3,6,48,-4.0,5.1874412875774265,3.5896883046941395
1.2,3,6,48,-6.0,10.282816224407696,7.51093493145383
1.2,3,6,49,0.5,0.7818921886213052,0.9329342790041776
1.2,3,6,49,0.0,1.0,1.0
1.2,3,6,49,-0.5,1.264263672078163,1.1930268763482252
1.2,3,6,49,-1.0,1.582273321863023,1.4121095136962623
1.2,3,6,49,-2.0,2.415084767504488,2.0322946946250955
1.2,3,6,49,-4.0,5.1874412875774265,4.142045916567948
1.2,3,6,49,-6.0,10.282816224407696,8.241763474863873
1.5,3,6,0,0.5,0.6769483974617138,0.9181245697543452
1.5,3,6,0,0.0,1.0,1.0
1.5,3,6,0,-0.5,1.4360039925734578,1.4221848579241656
1.5,3,6,0,-1.0,2.015035999061725,2.0732923997121495
1.5,3,6,0,-2.0,3.7558748925962315,4.50113684755562
1.5,3,6,0,-4.0,11.150868673469775,19.910298819639724
1.5,3,6,0,-6.0,28.737348374899014,40.0126700017338
1.5,3,6,1,0.5,0.6769483974617138,0.927046380905974
1.5,3,6,1,0.0,1.0,1.0
1.5,3,6,1,-0.5,1.4360039925734578,1.1678598755217469
1.5,3,6,1,-1.0,2.015035999061725,1.3769784617547283
1.5,3,6,1,-2.0,3.7558748925962315,1.9479099308106966
1.5,3,6,1,-4.0,11.150868673469775,4.186238798876917
1.5,3,6,1,-6.0,28.737348374899014,9.452867450362943
1.5,3,6,2,0.5,0.6769483974617138,0.9479284800400024
1.5,3,6,2,0.0,1.0,1.0
1.5,3,6,2,-0.5,1.4360039925734578,1.3042777294045316
1.5,3,6,2,-1.0,2.015035999061725,1.7448776591939963
1.5,3,6,2,-2.0,3.7558748925962315,3.2116703479998305
1.5,3,6,2,-4.0,11.150868673469775,10.749317458800888
1.5,3,6,2,-6.0,28.737348374899014,32.94085269369868
1.5,3,6,3,0.5,0.6769483974617138,0.9139361446724849
1.5,3,6,3,0.0,1.0,1.0
1.5,3,6,3,-0.5,1.4360039925734578,1.1812272414184142
1.5,3,6,3,-1.0,2.015035999061725,1.404511501465965
1.5,3,6,3,-2.0,3.7558748925962315,2.0676075451043263
1.5,3,6,3,-4.0,11.150868673469775,4.5627404217746745
1.5,3,6,3,-6.0,28.737348374899014,9.553101101105124
1.5,3,6,4,0.5,0.6769483974617138,0.9333944952922795
1.5,3,6,4,0.0,1.0,1.0
1.5,3,6,4,-0.5,1.4360039925734578,1.3318373125138896
1.5,3,6,4,-1.0,2.015035999061725,1.8380502743231835
1.5,3,6,4,-2.0,3.7558748925962315,3.7360793988953684
1.5,3,6,4,-4.0,11.150868673469775,15.078991826979903
1.5,3,6,4,-6.0,28.737348374899014,54.58903459748102
1.5,3,6,5,0.5,0.6769483974617138,0.9290286369816951
1.5,3,6,5,0.0,1.0,1.0
1.5,3,6,5,-0.5,1.4360039925734578,1.2678002589817126
1.5,3,6,5,-1.0,2.015035999061725,1.6500833309840124
1.5,3,6,5,-2.0,3.7558748925962315,2.822915511489613
1.5,3,6,5,-4.0,11.150868673469775,7.77378776943056
1.5,3,6,5,-6.0,28.737348374899014,18.60378236008075
1.5,3,6,6,0.5,0.6769483974617138,0.951139571153839
1.5,3,6,6,0.0,1.0,1.0
1.5,3,6,6,-0.5,1.4360039925734578,1.6125160158190561
1.5,3,6,6,-1.0,2.015035999061725,2.750906592775114
1.5,3,6,6,-2.0,3.7558748925962315,7.844565858364491
1.5,3,6,6,-4.0,11.150868673469775,55.1324043146498
1.5,3,6,6,-6.0,28.737348374899014,115.99721752824472
1.5,3,6,7,0.5,0.6769483974617138,0.9288111439305237
1.5,3,6,7,0.0,1.0,1.0
1.5,3,6,7,-0.5,1.4360039925734578,1.2769114557517285
1.5,3,6,7,-1.0,2.015035999061725,1.6688943577267106
1.5,3,6,7,-2.0,3.7558748925962315,2.8332596685679214
1.5,3,6,7,-4.0,11.150868673469775,7.887316612303806
1.5,3,6,7,-6.0,28.737348374899014,18.532670317253093
1.5,3,6,8,0.5,0.6769483974617138,0.9349866399846882
1.5,3,6,8,0.0,1.0,1.0
1.5,3,6,8,-0.5,1.4360039925734578,1.2783738658859745
1.5,3,6,8,-1.0,2.015035999061725,1.6775783911799962
1.5,3,6,8,-2.0,3.7558748925962315,2.924107236898728
1.5,3,6,8,-4.0,11.150868673469775,8.619299214867832
1.5,3,6,8,-6.0,28.737348374899014,23.433140904401203
1.5,3,6,9,0.5,0.6769483974617138,0.9412544343495246
1.5,3,6,9,0.0,1.0,1.0
1.5,3,6,9,-0.5,1.4360039925734578,1.3071224195902822
1.5,3,6,9,-1.0,2.015035999061725,1.759314914961023
1.5,3,6,9,-2.0,3.7558748925962315,3.2808492527661604
1.5,3,6,9,-4.0,11.150868673469775,11.300630163435569
1.5,3,6,9,-6.0,28.737348374899014,36.00355009977553
1.5,3,6,10,0.5,0.6769483974617138,0.9457466041657835
1.5,3,6,10,0.0,1.0,1.0
1.5,3,6,10,-0.5,1.4360039925734578,1.3906489329343747
1.5,3,6,10,-1.0,2.015035999061725,1.998280309798043
1.5,3,6,10,-2.0,3.7558748925962315,4.256483509530087
1.5,3,6,10,-4.0,11.150868673469775,17.650697107335937
1.5,3,6,10,-6.0,28.737348374899014,57.5455537541463
1.5,3,6,11,0.5,0.6769483974617138,0.9296068367907065
1.5,3,6,11,0.0,1.0,1.0
1.5,3,6,11,-0.5,1.4360039925734578,1.3212063270618668
1.5,3,6,11,-1.0,2.015035999061725,2.057567388152464
1.5,3,6,11,-2.0,3.7558748925962315,5.81710417546283
1.5,3,6,11,-4.0,11.150868673469775,46.14944197947281
1.5,3,6,11,-6.0,28.737348374899014,103.4339105909366
1.5,3,6,12,0.5,0.6769483974617138,0.9271847745153792
1.5,3,6,12,0.0,1.0,1.0
1.5,3,6,12,-0.5,1.4360039925734578,1.171456808312957
1.5,3,6,12,-1.0,2.015035999061725,1.421236116373805
1.5,3,6,12,-2.0,3.7558748925962315,2.176659011110656
1.5,3,6,12,-4.0,11.150868673469775,5.583266107920708
1.5,3,6,12,-6.0,28.737348374899014,15.410750587920994
1.5,3,6,13,0.5,0.6769483974617138,0.9433424721367408
1.5,3,6,13,0.0,1.0,1.0
1.5,3,6,13,-0.5,1.4360039925734578,1.2191030610341822
1.5,3,6,13,-1.0,2.015035999061725,1.5123810477646207
1.5,3,6,13,-2.0,3.7558748925962315,2.439794437398913
1.5,3,6,13,-4.0,11.150868673469775,6.419013084904022
1.5,3,6,13,-6.0,28.737348374899014,16.218952601393976
1.5,3,6,14,0.5,0.6769483974617138,0.9136789152295491
1.5,3,6,14,0.0,1.0,1.0
1.5,3,6,14,-0.5,1.4360039925734578,1.1444963312277046
1.5,3,6,14,-1.0,2.015035999061725,1.3203639282668291
1.5,3,6,14,-2.0,3.7558748925962315,1.8146165397916052
1.5,3,6,14,-4.0,11.150868673469775,3.897934041863717
1.5,3,6,14,-6.0,28.737348374899014,8.31487454670334
1.5,3,6,15,0.5,0.6769483974617138,0.9108377521016335
1.5,3,6,15,0.0,1.0,1.0
1.5,3,6,15,-0.5,1.4360039925734578,1.368648993453721
1.5,3,6,15,-1.0,2.015035999061725,2.0241646122704378
1.5,3,6,15,-2.0,3.7558748925962315,4.657306968885405
1.5,3,6,15,-4.0,11.150868673469775,22.316875266572154
1.5,3,6,15,-6.0,28.737348374899014,70.85185155571929
1.5,3,6,16,0.5,0.6769483974617138,0.8849806004383105
1.5,3,6,16,0.0,1.0,1.0
1.5,3,6,16,-0.5,1.4360039925734578,1.3857191475377844
1.5,3,6,16,-1.0,2.015035999061725,1.982301365549438
1.5,3,6,16,-2.0,3.7558748925962315,4.249939304891987
1.5,3,6,16,-6.0,28.737348374899014,41.71899980208533
1.5,3,6,17,0.5,0.6769483974617138,0.9453623822972835
1.5,3,6,17,0.0,1.0,1.0
1.5,3,6,17,-0.5,1.4360039925734578,1.2318278830242988
1.5,3,6,17,-1.0,2.015035999061725,1.5262451162156976
1.5,3,6,17,-2.0,3.7558748925962315,2.39545745929288
1.5,3,6,17,-4.0,11.150868673469775,5.69138364013115
1.5,3,6,17,-6.0,28.737348374899014,12.973692764941921
1.5,3,6,18,0.5,0.6769483974617138,0.924071653855235
1.5,3,6,18,0.0,1.0,1.0
1.5,3,6,18,-0.5,1.4360039925734578,1.2023294437435825
1.5,3,6,18,-1.0,2.015035999061725,1.4804132872201228
1.5,3,6,18,-2.0,3.7558748925962315,3.1032419137779637
1.5,3,6,18,-4.0,11.150868673469775,14.263447840762575
1.5,3,6,18,-6.0,28.737348374899014,60.6130723279525
1.5,3,6,19,0.5,0.6769483974617138,0.9147238291783488
1.5,3,6,19,0.0,1.0,1.0
1.5,3,6,19,-0.5,1.4360039925734578,1.2864824483296151
1.5,3,6,19,-1.0,2.015035999061725,1.769049894718431
1.5,3,6,19,-2.0,3.7558748925962315,3.6347604295520406
1.5,3,6,19,-4.0,11.150868673469775,16.108004889577547
1.5,3,6,19,-6.0,28.737348374899014,41.47309831667634
1.5,3,6,20,0.5,0.6769483974617138,0.924395143913922
1.5,3,6,20,0.0,1.0,1.0
1.5,3,6,20,-0.5,1.4360039925734578,1.2385795415643244
1.5,3,6,20,-1.0,2.015035999061725,1.6711623901524424
1.5,3,6,20,-2.0,3.7558748925962315,3.0607083118909735
1.5,3,6,20,-4.0,11.150868673469775,9.197588420029048
1.5,3,6,20,-6.0,28.737348374899014,20.646890848981023
1.5,3,6,21,0.5,0.6769483974617138,0.9088353022110641
1.5,3,6,21,0.0,1.0,1.0
1.5,3,6,21,-0.5,1.4360039925734578,1.2255493672220976
1.5,3,6,21,-1.0,2.015035999061725,1.6477336392632744
1.5,3,6,21,-2.0,3.7558748925962315,3.0938829611817398
1.5,3,6,21,-4.0,11.150868673469775,10.667844716825865
1.5,3,6,21,-6.0,28.737348374899014,33.71733156099873
1.5,3,6,22,0.5,0.6769483974617138,0.9244268944502536
1.5,3,6,22,0.0,1.0,1.0
1.5,3,6,22,-0.5,1.4360039925734578,1.264865610675563
1.5,3,6,22,-1.0,2.015035999061725,1.6471689931225952
1.5,3,6,22,-2.0,3.7558748925962315,3.0458437583545903
1.5,3,6,22,-4.0,11.150868673469775,9.976151793163808
1.5,3,6,22,-6.0,28.737348374899014,27.495010804190247
1.5,3,6,23,0.5,0.6769483974617138,0.9463960595197966
1.5,3,6,23,0.0,1.0,1.0
1.5,3,6,23,-0.5,1.4360039925734578,1.4785400435401843
1.5,3,6,23,-1.0,2.015035999061725,2.2151118083997607
1.5,3,6,23,-2.0,3.7558748925962315,5.018625876329726
1.5,3,6,23,-4.0,11.150868673469775,24.421774281784426
1.5,3,6,23,-6.0,28.737348374899014,58.341505634555716
1.5,3,6,24,0.5,0.6769483974617138,0.9177019619564748
1.5,3,6,24,0.0,1.0,1.0
