R,depth,width,seed,K,s2,rel
1.2,3,6,1,0.0,1.0,1.0
1.2,3,6,1,-0.5,1.264263672078163,1.101079178898235
1.2,3,6,1,-1.0,1.582273321863023,1.2021146549689696
1.2,3,6,1,-2.0,2.415084767504488,1.5035119816702054
1.2,3,6,1,-4.0,5.1874412875774265,2.386764557327256
1.2,3,6,1,-6.0,10.282816224407696,3.92615248011558
1.2,3,6,2,0.5,0.7818921886213052,0.9636146183267216
1.2,3,6,2,0.0,1.0,1.0
1.2,3,6,2,-0.5,1.264263672078163,1.1787708604993439
1.2,3,6,2,-1.0,1.582273321863023,1.4117640680242387
1.2,3,6,2,-2.0,2.415084767504488,2.069011641536965
1.2,3,6,2,-4.0,5.1874412875774265,4.533115517444172
1.2,3,6,2,-6.0,10.282816224407696,9.815940729520504
1.2,3,6,3,0.5,0.7818921886213052,0.923452401155577
1.2,3,6,3,0.0,1.0,1.0
1.2,3,6,3,-0.5,1.264263672078163,1.1163653053872191
1.2,3,6,3,-1.0,1.582273321863023,1.2457836635473931
1.2,3,6,3,-2.0,2.415084767504488,1.574930645238575
1.2,3,6,3,-4.0,5.1874412875774265,2.5639192331708673
1.2,3,6,3,-6.0,10.282816224407696,4.279983335186704
1.2,3,6,4,0.5,0.7818921886213052,0.9481227655618634
1.2,3,6,4,0.0,1.0,1.0
1.2,3,6,4,-0.5,1.264263672078163,1.1943220593515
1.2,3,6,4,-1.0,1.582273321863023,1.4511157967893575
1.2,3,6,4,-2.0,2.415084767504488,2.213167190723067
1.2,3,6,4,-4.0,5.1874412875774265,5.4873888698294175
1.2,3,6,4,-6.0,10.282816224407696,13.4652814812429
1.2,3,6,5,0.5,0.7818921886213052,0.9508587122178683
1.2,3,6,5,0.0,1.0,1.0
1.2,3,6,5,-0.5,1.264263672078163,1.1641952033265024
1.2,3,6,5,-1.0,1.582273321863023,1.377364906955744
1.2,3,6,5,-2.0,2.415084767504488,1.9237752115519569
1.2,3,6,5,-4.0,5.1874412875774265,3.7682824099459404
1.2,3,6,5,-6.0,10.282816224407696,7.200012415311116
1.2,3,6,6,0.5,0.7818921886213052,0.9639003193752302
1.2,3,6,6,0.0,1.0,1.0
1.2,3,6,6,-0.5,1.264263672078163,1.3446429915824458
1.2,3,6,6,-1.0,1.582273321863023,1.8775286275076462
1.2,3,6,6,-2.0,2.415084767504488,3.7071799460175217
1.2,3,6,6,-4.0,5.1874412875774265,13.935368333604137
1.2,3,6,6,-6.0,10.282816224407696,47.74835465781599
1.2,3,6,7,0.5,0.7818921886213052,0.9495228836054626
1.2,3,6,7,0.0,1.0,1.0
1.2,3,6,7,-0.5,1.264263672078163,1.1629062347990047
1.2,3,6,7,-1.0,1.582273321863023,1.374304744336347
1.2,3,6,7,-2.0,2.415084767504488,1.940889093770393
1.2,3,6,7,-4.0,5.1874412875774265,3.847034487491249
1.2,3,6,7,-6.0,10.282816224407696,7.24269028695831
1.2,3,6,8,0.5,0.7818921886213052,0.9521700674648269
1.2,3,6,8,0.0,1.0,1.0
1.2,3,6,8,-0.5,1.264263672078163,1.1662565526812183
1.2,3,6,8,-1.0,1.582273321863023,1.3779281048994962
1.2,3,6,8,-2.0,2.415084767504488,1.9488691205628879
1.2,3,6,8,-4.0,5.1874412875774265,3.9757715806614438
1.2,3,6,8,-6.0,10.282816224407696,7.925579885114667
1.2,3,6,9,0.5,0.7818921886213052,0.9577877204921583
1.2,3,6,9,0.0,1.0,1.0
1.2,3,6,9,-0.5,1.264263672078163,1.175348411733542
1.2,3,6,9,-1.0,1.582273321863023,1.4179459630119489
1.2,3,6,9,-2.0,2.415084767504488,2.090828300630822
1.2,3,6,9,-4.0,5.1874412875774265,4.665545957308982
1.2,3,6,9,-6.0,10.282816224407696,10.268889468496473
1.2,3,6,10,0.5,0.7818921886213052,0.9614967662633094
1.2,3,6,10,0.0,1.0,1.0
1.2,3,6,10,-0.5,1.264263672078163,1.227963645824156
1.2,3,6,10,-1.0,1.582273321863023,1.5367324818531656
1.2,3,6,10,-2.0,2.415084767504488,2.4699623713823855
1.2,3,6,10,-4.0,5.1874412875774265,6.4127610429085244
1.2,3,6,10,-6.0,10.282816224407696,15.87511833017571
1.2,3,6,11,0.5,0.7818921886213052,0.9515085274979207
1.2,3,6,11,0.0,1.0,1.0
1.2,3,6,11,-0.5,1.264263672078163,1.1793777162064247
1.2,3,6,11,-1.0,1.582273321863023,1.480430015960053
1.2,3,6,11,-2.0,2.415084767504488,2.7278008449574553
1.2,3,6,11,-4.0,5.1874412875774265,10.551222100383939
1.2,3,6,11,-6.0,10.282816224407696,39.48399368172716
1.2,3,6,12,0.5,0.7818921886213052,0.9510945721198766
1.2,3,6,12,0.0,1.0,1.0
1.2,3,6,12,-0.5,1.264263672078163,1.103980860160732
1.2,3,6,12,-1.0,1.582273321863023,1.2337068981930548
1.2,3,6,12,-2.0,2.415084767504488,1.5959098693547136
1.2,3,6,12,-4.0,5.1874412875774265,2.7711745172742557
1.2,3,6,12,-6.0,10.282816224407696,5.142530636470604
1.2,3,6,13,0.5,0.7818921886213052,0.9601259384605494
1.2,3,6,13,0.0,1.0,1.0
1.2,3,6,13,-0.5,1.264263672078163,1.1249501191722717
1.2,3,6,13,-1.0,1.582273321863023,1.2820429922126972
1.2,3,6,13,-2.0,2.415084767504488,1.7168343622393818
1.2,3,6,13,-4.0,5.1874412875774265,3.2036294721261966
1.2,3,6,13,-6.0,10.282816224407696,5.949484788295014
1.2,3,6,14,0.5,0.7818921886213052,0.9388726771134844
1.2,3,6,14,0.0,1.0,1.0
1.2,3,6,14,-0.5,1.264263672078163,1.0919353028599694
1.2,3,6,14,-1.0,1.582273321863023,1.202095293966576
1.2,3,6,14,-2.0,2.415084767504488,1.4271349868634333
1.2,3,6,14,-4.0,5.1874412875774265,2.2657054566846218
1.2,3,6,14,-6.0,10.282816224407696,3.676438859971424
1.2,3,6,15,0.5,0.7818921886213052,0.9390509308460703
1.2,3,6,15,0.0,1.0,1.0
1.2,3,6,15,-0.5,1.264263672078163,1.2058491364693529
1.2,3,6,15,-1.0,1.582273321863023,1.5188462306801502
1.2,3,6,15,-2.0,2.415084767504488,2.5589530896326362
1.2,3,6,15,-4.0,5.1874412875774265,7.36593687146442
1.2,3,6,15,-6.0,10.282816224407696,19.930506990633162
1.2,3,6,16,0.5,0.7818921886213052,0.9178034308283307
1.2,3,6,16,0.0,1.0,1.0
1.2,3,6,16,-0.5,1.264263672078163,1.2258253975600513
1.2,3,6,16,-1.0,1.582273321863023,1.52648902090957
1.2,3,6,16,-2.0,2.415084767504488,2.4312458098378307
1.2,3,6,16,-4.0,5.1874412875774265,6.60451075923487
1.2,3,6,16,-6.0,10.282816224407696,17.637476589808426
1.2,3,6,17,0.5,0.7818921886213052,0.9622631214456607
1.2,3,6,17,0.0,1.0,1.0
1.2,3,6,17,-0.5,1.264263672078163,1.1380331135612247
1.2,3,6,17,-1.0,1.582273321863023,1.2971004625254379
1.2,3,6,17,-2.0,2.415084767504488,1.7369229446726793
1.2,3,6,17,-4.0,5.1874412875774265,3.07521871755078
1.2,3,6,17,-6.0,10.282816224407696,5.336209642107693
1.2,3,6,18,0.5,0.7818921886213052,0.947454388686956
1.2,3,6,18,0.0,1.0,1.0
1.2,3,6,18,-0.5,1.264263672078163,1.1232388240881603
1.2,3,6,18,-1.0,1.582273321863023,1.2699179234072717
1.2,3,6,18,-2.0,2.415084767504488,1.801355968345463
1.2,3,6,18,-4.0,5.1874412875774265,4.742795450571868
1.2,3,6,18,-6.0,10.282816224407696,12.680331666314213
1.2,3,6,19,0.5,0.7818921886213052,0.9363622709298257
1.2,3,6,19,0.0,1.0,1.0
1.2,3,6,19,-0.5,1.264263672078163,1.1687972913833855
1.2,3,6,19,-1.0,1.582273321863023,1.3855586075342141
1.2,3,6,19,-2.0,2.415084767504488,2.150857138795386
1.2,3,6,19,-4.0,5.1874412875774265,5.544398278404038
1.2,3,6,19,-6.0,10.282816224407696,14.278780260548125
1.2,3,6,20,0.5,0.7818921886213052,0.9452621829199948
1.2,3,6,20,0.0,1.0,1.0
1.2,3,6,20,-0.5,1.264263672078163,1.134361572359683
1.2,3,6,20,-1.0,1.582273321863023,1.3434253885706369
1.2,3,6,20,-2.0,2.415084767504488,1.9885598940022102
1.2,3,6,20,-4.0,5.1874412875774265,4.30395016017878
1.2,3,6,20,-6.0,10.282816224407696,8.56117397082397
1.2,3,6,21,0.5,0.7818921886213052,0.921720224356111
1.2,3,6,21,0.0,1.0,1.0
1.2,3,6,21,-0.5,1.264263672078163,1.1231567905823334
1.2,3,6,21,-1.0,1.582273321863023,1.3265067264845731
1.2,3,6,21,-2.0,2.415084767504488,1.9620917346070044
1.2,3,6,21,-4.0,5.1874412875774265,4.4057481559837814
1.2,3,6,21,-6.0,10.282816224407696,9.683046243280774
1.2,3,6,22,0.5,0.7818921886213052,0.9443725792676081
1.2,3,6,22,0.0,1.0,1.0
1.2,3,6,22,-0.5,1.264263672078163,1.1588549573792526
1.2,3,6,22,-1.0,1.582273321863023,1.3592811058684777
1.2,3,6,22,-2.0,2.415084767504488,1.9563857317148499
1.2,3,6,22,-4.0,5.1874412875774265,4.292217498390755
1.2,3,6,22,-6.0,10.282816224407696,9.126807763242237
1.2,3,6,23,0.5,0.7818921886213052,0.960035585665178
1.2,3,6,23,0.0,1.0,1.0
1.2,3,6,23,-0.5,1.264263672078163,1.2797753475314784
1.2,3,6,23,-1.0,1.582273321863023,1.6533567722397757
1.2,3,6,23,-2.0,2.415084767504488,2.786779284600875
1.2,3,6,23,-4.0,5.1874412875774265,7.903202464070795
1.2,3,6,23,-6.0,10.282816224407696,21.57928632760479
1.2,3,6,24,0.5,0.7818921886213052,0.9508400392448022
1.2,3,6,24,0.0,1.0,1.0
1.2,3,6,24,-0.5,1.264263672078163,1.088157954202503
1.2,3,6,24,-1.0,1.582273321863023,1.1917149784468262
1.2,3,6,24,-2.0,2.415084767504488,1.436340698651688
1.2,3,6,24,-4.0,5.1874412875774265,2.148110127193428
1.2,3,6,24,-6.0,10.282816224407696,3.5253833536415176
1.2,3,6,25,0.5,0.7818921886213052,0.9473257349195217
1.2,3,6,25,0.0,1.0,1.0
1.2,3,6,25,-0.5,1.264263672078163,1.1545935900026956
1.2,3,6,25,-1.0,1.582273321863023,1.363209229426732
1.2,3,6,25,-2.0,2.415084767504488,2.1102357411828274
1.2,3,6,25,-4.0,5.1874412875774265,5.3595304615440424
1.2,3,6,25,-6.0,10.282816224407696,13.618401124926633
1.2,3,6,26,0.5,0.7818921886213052,0.9340392841454547
1.2,3,6,26,0.0,1.0,1.0
1.2,3,6,26,-0.5,1.264263672078163,1.1820339444408599
1.2,3,6,26,-1.0,1.582273321863023,1.457947889854794
1.2,3,6,26,-2.0,2.415084767504488,2.276387590595055
1.2,3,6,26,-4.0,5.1874412875774265,5.6325628382476705
1.2,3,6,26,-6.0,10.282816224407696,13.136690139230511
1.2,3,6,27,0.5,0.7818921886213052,0.9497795385904927
1.2,3,6,27,0.0,1.0,1.0
1.2,3,6,27,-0.5,1.264263672078163,1.150919843078476
1.2,3,6,27,-1.0,1.582273321863023,1.3467792294473528
1.2,3,6,27,-2.0,2.415084767504488,1.8448658680396781
1.2,3,6,27,-4.0,5.1874412875774265,3.61204432137067
1.2,3,6,27,-6.0,10.282816224407696,7.006859301862078
1.2,3,6,28,0.5,0.7818921886213052,0.9322775022358991
1.2,3,6,28,0.0,1.0,1.0
1.2,3,6,28,-0.5,1.264263672078163,1.1879574389266918
1.2,3,6,28,-1.0,1.582273321863023,1.4300979460743928
1.2,3,6,28,-2.0,2.415084767504488,2.1664597657998796
1.2,3,6,28,-4.0,5.1874412875774265,5.877541842965662
1.2,3,6,28,-6.0,10.282816224407696,15.972688902449724
1.2,3,6,29,0.5,0.7818921886213052,0.9559771224342193
1.2,3,6,29,0.0,1.0,1.0
1.2,3,6,29,-0.5,1.264263672078163,1.1510846345814374
1.2,3,6,29,-1.0,1.582273321863023,1.3396847923309216
1.2,3,6,29,-2.0,2.415084767504488,1.8872882522982546
1.2,3,6,29,-4.0,5.1874412875774265,3.807043227680472
1.2,3,6,29,-6.0,10.282816224407696,7.575253905616856
1.2,3,6,30,0.5,0.7818921886213052,0.9347347109217214
1.2,3,6,30,0.0,1.0,1.0
1.2,3,6,30,-0.5,1.264263672078163,1.190028867502228
1.2,3,6,30,-1.0,1.582273321863023,1.5069168113322138
1.2,3,6,30,-2.0,2.415084767504488,2.6674915477776513
1.2,3,6,30,-4.0,5.1874412875774265,8.428489720277403
1.2,3,6,30,-6.0,10.282816224407696,25.79563068239116
1.2,3,6,31,0.5,0.7818921886213052,0.9543374648896877
1.2,3,6,31,0.0,1.0,1.0
1.2,3,6,31,-0.5,1.264263672078163,1.174196748462158
1.2,3,6,31,-1.0,1.582273321863023,1.3815925360891597
1.2,3,6,31,-2.0,2.415084767504488,1.9663966217914683
1.2,3,6,31,-4.0,5.1874412875774265,3.9909563884013304
1.2,3,6,31,-6.0,10.282816224407696,7.942051938823146
1.2,3,6,32,0.5,0.7818921886213052,0.9369510381878678
1.2,3,6,32,0.0,1.0,1.0
1.2,3,6,32,-0.5,1.264263672078163,1.1712707634897945
1.2,3,6,32,-1.0,1.582273321863023,1.3881848886731785
1.2,3,6,32,-2.0,2.415084767504488,2.037876581136364
1.2,3,6,32,-4.0,5.1874412875774265,4.321567203685054
1.2,3,6,32,-6.0,10.282816224407696,8.72796160937911
1.2,3,6,33,0.5,0.7818921886213052,0.9733514719085351
1.2,3,6,33,0.0,1.0,1.0
1.2,3,6,33,-0.5,1.264263672078163,1.0945465516310338
1.2,3,6,33,-1.0,1.582273321863023,1.2077158553546263
1.2,3,6,33,-2.0,2.415084767504488,1.5019614963582792
1.2,3,6,33,-4.0,5.1874412875774265,2.445748165150546
1.2,3,6,33,-6.0,10.282816224407696,4.077102757288517
1.2,3,6,34,0.5,0.7818921886213052,0.9372789693056648
1.2,3,6,34,0.0,1.0,1.0
1.2,3,6,34,-0.5,1.264263672078163,1.111807517094425
1.2,3,6,34,-1.0,1.582273321863023,1.2532136027733873
1.2,3,6,34,-2.0,2.415084767504488,1.6743681997235713
1.2,3,6,34,-4.0,5.1874412875774265,3.1681607132159253
1.2,3,6,34,-6.0,10.282816224407696,6.075687104185477
1.2,3,6,35,0.5,0.7818921886213052,0.9415311494063034
1.2,3,6,35,0.0,1.0,1.0
1.2,3,6,35,-0.5,1.264263672078163,1.199573419721459
1.2,3,6,35,-1.0,1.582273321863023,1.5324467841499392
1.2,3,6,35,-2.0,2.415084767504488,2.564059377125602
1.2,3,6,35,-4.0,5.1874412875774265,7.150194352389612
1.2,3,6,35,-6.0,10.282816224407696,17.414022338856014
1.2,3,6,36,0.5,0.7818921886213052,0.9677314214364404
1.2,3,6,36,0.0,1.0,1.0
1.2,3,6,36,-0.5,1.264263672078163,1.0815576889143694
1.2,3,6,36,-1.0,1.582273321863023,1.186555648943348
1.2,3,6,36,-2.0,2.415084767504488,1.4210650424199167
1.2,3,6,36,-4.0,5.1874412875774265,2.046108852907664
1.2,3,6,36,-6.0,10.282816224407696,2.970562192026858
1.2,3,6,37,0.5,0.7818921886213052,0.9523453157285507
1.2,3,6,37,0.0,1.0,1.0
1.2,3,6,37,-0.5,1.264263672078163,1.190110819329104
1.2,3,6,37,-1.0,1.582273321863023,1.442176767600178
1.2,3,6,37,-2.0,2.415084767504488,2.0936721362790873
1.2,3,6,37,-4.0,5.1874412875774265,4.4178278741347485
1.2,3,6,37,-6.0,10.282816224407696,9.086888002867756
1.2,3,6,38,0.5,0.7818921886213052,0.9261253069248845
1.2,3,6,38,0.0,1.0,1.0
1.2,3,6,38,-0.5,1.264263672078163,1.3226566029845168
1.2,3,6,38,-1.0,1.582273321863023,1.7982918965685786
1.2,3,6,38,-2.0,2.415084767504488,3.345918060055812
1.2,3,6,38,-4.0,5.1874412875774265,11.407417027704348
1.2,3,6,38,-6.0,10.282816224407696,35.6709552280781
1.2,3,6,39,0.5,0.7818921886213052,0.9414170247155802
1.2,3,6,39,0.0,1.0,1.0
1.2,3,6,39,-0.5,1.264263672078163,1.2965663994528533
1.2,3,6,39,-1.0,1.582273321863023,1.735944283203458
1.2,3,6,39,-2.0,2.415084767504488,3.156906394095557
1.2,3,6,39,-4.0,5.1874412875774265,10.458704546484697
1.2,3,6,39,-6.0,10.282816224407696,33.109381241550714
1.2,3,6,40,0.5,0.7818921886213052,0.9541274068597979
1.2,3,6,40,0.0,1.0,1.0
1.2,3,6,40,-0.5,1.264263672078163,1.1290994403144257
1.2,3,6,40,-1.0,1.582273321863023,1.283565328536497
1.2,3,6,40,-2.0,2.415084767504488,1.6543839489830365
1.2,3,6,40,-4.0,5.1874412875774265,2.7903574176072166
1.2,3,6,40,-6.0,10.282816224407696,4.67417468996213
1.2,3,6,41,0.5,0.7818921886213052,0.9584111870558174
1.2,3,6,41,0.0,1.0,1.0
1.2,3,6,41,-0.5,1.264263672078163,1.0921819577227994
1.2,3,6,41,-1.0,1.582273321863023,1.2228633171972836
1.2,3,6,41,-2.0,2.415084767504488,1.7176250550313
1.2,3,6,41,-4.0,5.1874412875774265,4.0351181984701245
1.2,3,6,41,-6.0,10.282816224407696,9.780893544150302
1.2,3,6,42,0.5,0.7818921886213052,0.9584589242179248
1.2,3,6,42,0.0,1.0,1.0
1.2,3,6,42,-0.5,1.264263672078163,1.1813414362399244
1.2,3,6,42,-1.0,1.582273321863023,1.4012223492752043
1.2,3,6,42,-2.0,2.415084767504488,1.9653455867189984
1.2,3,6,42,-4.0,5.1874412875774265,3.985799122589332
1.2,3,6,42,-6.0,10.282816224407696,7.812946159478359
1.2,3,6,43,0.5,0.7818921886213052,0.9348544590010246
1.2,3,6,43,0.0,1.0,1.0
1.2,3,6,43,-0.5,1.264263672078163,1.1905299630075565
1.2,3,6,43,-1.0,1.582273321863023,1.439531063099003
1.2,3,6,43,-2.0,2.415084767504488,2.114285589172888
1.2,3,6,43,-4.0,5.1874412875774265,5.387712315462033
1.2,3,6,43,-6.0,10.282816224407696,15.040054323625714
1.2,3,6,44,0.5,0.7818921886213052,0.953177735300523
1.2,3,6,44,0.0,1.0,1.0
1.2,3,6,44,-0.5,1.264263672078163,1.1695441334244074
1.2,3,6,44,-1.0,1.582273321863023,1.401994240873027
1.2,3,6,44,-2.0,2.415084767504488,2.116021338738349
1.2,3,6,44,-4.0,5.1874412875774265,4.843672502770446
1.2,3,6,44,-6.0,10.282816224407696,10.94387558582552
1.2,3,6,45,0.5,0.7818921886213052,0.9480674882946498
1.2,3,6,45,0.0,1.0,1.0
1.2,3,6,45,-0.5,1.264263672078163,1.0833119784108276
1.2,3,6,45,-1.0,1.582273321863023,1.190706487667765
1.2,3,6,45,-2.0,2.415084767504488,1.4752533590450878
1.2,3,6,45,-4.0,5.1874412875774265,2.4661667045143045
1.2,3,6,45,-6.0,10.282816224407696,4.1503208995471335
1.2,3,6,46,0.5,0.7818921886213052,0.9417787613811025
1.2,3,6,46,0.0,1.0,1.0
1.2,3,6,46,-0.5,1.264263672078163,1.143250457596714
1.2,3,6,46,-1.0,1.582273321863023,1.3305810992953488
1.2,3,6,46,-2.0,2.415084767504488,1.9463605138706976
1.2,3,6,46,-4.0,5.1874412875774265,4.510121352494375
1.2,3,6,46,-6.0,10.282816224407696,10.4097645848925
1.2,3,6,47,0.5,0.7818921886213052,0.919523664611642
1.2,3,6,47,0.0,1.0,1.0
1.2,3,6,47,-0.5,1.264263672078163,1.1853930407421414
1.2,3,6,47,-1.0,1.582273321863023,1.4211831965451462
1.2,3,6,47,-2.0,2.415084767504488,2.084561602475784
1.2,3,6,47,-4.0,5.1874412875774265,4.702365641308799
1.2,3,6,47,-6.0,10.282816224407696,9.936236029163258
1.2,3,6,48,0.5,0.7818921886213052,0.9607925957568894
1.2,3,6,48,0.0,1.0,1.0
1.2,3,6,48,-0.5,1.264263672078163,1.0738757909561782
1.2,3,6,48,-1.0,1.582273321863023,1.2246452856746397
1.2,3,6,48,-2.0,2.415084767504488,1.7108840266094751
1.2,3,6,48,-4.0,5.1874412875774265,3.616520970810897
1.2,3,6,48,-6.0,10.282816224407696,7.503525354579993
1.2,3,6,49,0.5,0.7818921886213052,0.9329627833027523
1.2,3,6,49,0.0,1.0,1.0
1.2,3,6,49,-0.5,1.264263672078163,1.189509925626765
1.2,3,6,49,-1.0,1.582273321863023,1.4241574038230216
1.2,3,6,49,-2.0,2.415084767504488,2.043167272066633
1.2,3,6,49,-4.0,5.1874412875774265,4.138433083850286
1.2,3,6,49,-6.0,10.282816224407696,8.246213605156706
1.5,3,6,0,0.5,0.6769483974617138,0.9181547183796668
1.5,3,6,0,0.0,1.0,1.0
1.5,3,6,0,-0.5,1.4360039925734578,1.4217182806708808
1.5,3,6,0,-1.0,2.015035999061725,2.0788291076826315
1.5,3,6,0,-2.0,3.7558748925962315,4.51948343433268
1.5,3,6,0,-4.0,11.150868673469775,19.985353803035366
1.5,3,6,0,-6.0,28.737348374899014,39.93969435670796
1.5,3,6,1,0.5,0.6769483974617138,0.928519354051839
1.5,3,6,1,0.0,1.0,1.0
1.5,3,6,1,-0.5,1.4360039925734578,1.1642920794670917
1.5,3,6,1,-1.0,2.015035999061725,1.3788908555328259
1.5,3,6,1,-2.0,3.7558748925962315,1.9469540000203465
1.5,3,6,1,-4.0,11.150868673469775,4.178215205877717
1.5,3,6,1,-6.0,28.737348374899014,9.493371069723503
1.5,3,6,2,0.5,0.6769483974617138,0.9479284783903399
1.5,3,6,2,0.0,1.0,1.0
1.5,3,6,2,-0.5,1.4360039925734578,1.3031975080992433
1.5,3,6,2,-1.0,2.015035999061725,1.7505889530816034
1.5,3,6,2,-2.0,3.7558748925962315,3.1960206678355223
1.5,3,6,2,-4.0,11.150868673469775,10.711848991010566
1.5,3,6,2,-6.0,28.737348374899014,32.91046692453843
1.5,3,6,3,0.5,0.6769483974617138,0.9139701181419597
1.5,3,6,3,0.0,1.0,1.0
1.5,3,6,3,-0.5,1.4360039925734578,1.188601648583874
1.5,3,6,3,-1.0,2.015035999061725,1.4248130240700538
1.5,3,6,3,-2.0,3.7558748925962315,2.063803081736973
1.5,3,6,3,-4.0,11.150868673469775,4.579165994513186
1.5,3,6,3,-6.0,28.737348374899014,9.554438961633876
1.5,3,6,4,0.5,0.6769483974617138,0.9337329836069045
1.5,3,6,4,0.0,1.0,1.0
1.5,3,6,4,-0.5,1.4360039925734578,1.3310788906161275
1.5,3,6,4,-1.0,2.015035999061725,1.845011072442047
1.5,3,6,4,-2.0,3.7558748925962315,3.722950908202525
1.5,3,6,4,-4.0,11.150868673469775,15.094590750843162
1.5,3,6,4,-6.0,28.737348374899014,54.70170866107693
1.5,3,6,5,0.5,0.6769483974617138,0.9290259448993674
1.5,3,6,5,0.0,1.0,1.0
1.5,3,6,5,-0.5,1.4360039925734578,1.276180507183738
1.5,3,6,5,-1.0,2.015035999061725,1.6635323611105937
1.5,3,6,5,-2.0,3.7558748925962315,2.817952778676737
1.5,3,6,5,-4.0,11.150868673469775,7.7769967437903125
1.5,3,6,5,-6.0,28.737348374899014,18.592590460478146
1.5,3,6,6,0.5,0.6769483974617138,0.9513717139985859
1.5,3,6,6,0.0,1.0,1.0
1.5,3,6,6,-0.5,1.4360039925734578,1.607952326110698
1.5,3,6,6,-1.0,2.015035999061725,2.7441646095459262
1.5,3,6,6,-2.0,3.7558748925962315,7.897605532552797
1.5,3,6,6,-4.0,11.150868673469775,55.21116695890146
1.5,3,6,6,-6.0,28.737348374899014,115.85008969149105
1.5,3,6,7,0.5,0.6769483974617138,0.9288137193826379
1.5,3,6,7,0.0,1.0,1.0
1.5,3,6,7,-0.5,1.4360039925734578,1.2774515281108687
1.5,3,6,7,-1.0,2.015035999061725,1.662268173623631
1.5,3,6,7,-2.0,3.7558748925962315,2.8534879466853758
1.5,3,6,7,-4.0,11.150868673469775,7.841536809224533
1.5,3,6,7,-6.0,28.737348374899014,18.53374388451734
1.5,3,6,8,0.5,0.6769483974617138,0.9349832111266628
1.5,3,6,8,0.0,1.0,1.0
1.5,3,6,8,-0.5,1.4360039925734578,1.2770526670893656
1.5,3,6,8,-1.0,2.015035999061725,1.6704699991260632
1.5,3,6,8,-2.0,3.7558748925962315,2.89810286890208
1.5,3,6,8,-4.0,11.150868673469775,8.616145753045219
1.5,3,6,8,-6.0,28.737348374899014,23.44054725707561
1.5,3,6,9,0.5,0.6769483974617138,0.9415219253061993
1.5,3,6,9,0.0,1.0,1.0
1.5,3,6,9,-0.5,1.4360039925734578,1.3041970829044702
1.5,3,6,9,-1.0,2.015035999061725,1.762007404238507
1.5,3,6,9,-2.0,3.7558748925962315,3.282667935719959
1.5,3,6,9,-4.0,11.150868673469775,11.27754491610326
1.5,3,6,9,-6.0,28.737348374899014,36.14663125799349
1.5,3,6,10,0.5,0.6769483974617138,0.9457459067648994
1.5,3,6,10,0.0,1.0,1.0
1.5,3,6,10,-0.5,1.4360039925734578,1.3916598442560164
1.5,3,6,10,-1.0,2.015035999061725,1.988279331504546
1.5,3,6,10,-2.0,3.7558748925962315,4.253920475911257
1.5,3,6,10,-4.0,11.150868673469775,17.554433289378178
1.5,3,6,10,-6.0,28.737348374899014,57.071749995714384
1.5,3,6,11,0.5,0.6769483974617138,0.9296053932875009
1.5,3,6,11,0.0,1.0,1.0
1.5,3,6,11,-0.5,1.4360039925734578,1.3282655359205668
1.5,3,6,11,-1.0,2.015035999061725,2.062332027544425
1.5,3,6,11,-2.0,3.7558748925962315,5.829600705667929
1.5,3,6,11,-4.0,11.150868673469775,46.25786139552186
1.5,3,6,11,-6.0,28.737348374899014,103.37175672185482
1.5,3,6,12,0.5,0.6769483974617138,0.9071618231291496
1.5,3,6,12,0.0,1.0,1.0
1.5,3,6,12,-0.5,1.4360039925734578,1.1704603037997248
1.5,3,6,12,-1.0,2.015035999061725,1.422632078770387
1.5,3,6,12,-2.0,3.7558748925962315,2.178871093465327
1.5,3,6,12,-4.0,11.150868673469775,5.5821542741474595
1.5,3,6,12,-6.0,28.737348374899014,15.417701444578956
1.5,3,6,13,0.5,0.6769483974617138,0.9440951510201032
1.5,3,6,13,0.0,1.0,1.0
1.5,3,6,13,-0.5,1.4360039925734578,1.2145354107889201
1.5,3,6,13,-1.0,2.015035999061725,1.514928213238335
1.5,3,6,13,-2.0,3.7558748925962315,2.4304922831679123
1.5,3,6,13,-4.0,11.150868673469775,6.4112649052866075
1.5,3,6,13,-6.0,28.737348374899014,15.893921961652673
1.5,3,6,14,0.5,0.6769483974617138,0.913236654303886
1.5,3,6,14,0.0,1.0,1.0
1.5,3,6,14,-0.5,1.4360039925734578,1.1475602366110496
1.5,3,6,14,-1.0,2.015035999061725,1.3238233406530582
1.5,3,6,14,-2.0,3.7558748925962315,1.8508248859641387
1.5,3,6,14,-4.0,11.150868673469775,3.9107671437084517
1.5,3,6,14,-6.0,28.737348374899014,8.34936045259672
1.5,3,6,15,0.5,0.6769483974617138,0.9108394965088665
1.5,3,6,15,0.0,1.0,1.0
1.5,3,6,15,-0.5,1.4360039925734578,1.3681421945911514
1.5,3,6,15,-1.0,2.015035999061725,2.0295123340126837
1.5,3,6,15,-2.0,3.7558748925962315,4.661027864857157
1.5,3,6,15,-4.0,11.150868673469775,22.4359294661536
1.5,3,6,15,-6.0,28.737348374899014,70.84112272886624
1.5,3,6,16,0.5,0.6769483974617138,0.884985674801332
1.5,3,6,16,0.0,1.0,1.0
1.5,3,6,16,-0.5,1.4360039925734578,1.3884603841054652
1.5,3,6,16,-1.0,2.015035999061725,1.9834720695553487
1.5,3,6,16,-2.0,3.7558748925962315,4.2423809808402355
1.5,3,6,16,-4.0,11.150868673469775,nan
